Epoch,Filename,NodeID,GT_z,Pred_z,AbsError,PercentError
1,tree_0324.skel,74,0.062288,-0.06411357969045639,0.1264015796904564,202.93086901242035
1,tree_0324.skel,75,0.011067,-0.08231300115585327,0.09338000115585326,843.7697764150471
1,tree_0324.skel,76,0.015253,-0.047471657395362854,0.06272465739536286,411.2283314453737
1,tree_0324.skel,77,0.021565,-0.03901999443769455,0.06058499443769455,280.9413143412685
1,tree_0324.skel,78,0.085685,-0.0587545707821846,0.1444395707821846,168.57042747526944
1,tree_0324.skel,79,0.071472,-0.07007388025522232,0.1415458802552223,198.04382171370932
1,tree_0324.skel,80,0.09946,-0.05128670483827591,0.1507467048382759,151.5651566843715
1,tree_0324.skel,81,0.08539,-0.06406048685312271,0.1494504868531227,175.02106435545463
1,tree_0324.skel,82,0.041277,-0.06360166519880295,0.10487866519880296,254.08499939143582
1,tree_0324.skel,83,0.078889,-0.05415689945220947,0.13304589945220946,168.649494165485
1,tree_0324.skel,84,-0.028746,-0.0860680639743805,0.05732206397438049,199.40883592284314
1,tree_0324.skel,85,-0.042124,-0.06430913507938385,0.02218513507938385,52.666259328135624
1,tree_0324.skel,86,0.003869,-0.07546838372945786,0.07933738372945785,2050.5914636716943
1,tree_0324.skel,87,-0.052286,-0.06244654953479767,0.01016054953479767,19.432638822624927
1,tree_0324.skel,88,-0.032818,-0.06484809517860413,0.032030095178604126,97.59916868366179
1,tree_0324.skel,89,0.120983,-0.08547817915678024,0.20646117915678025,170.65304973159888
1,tree_0324.skel,90,0.121068,-0.06175932288169861,0.18282732288169862,151.0120947580687
1,tree_0324.skel,91,0.180725,-0.06269679218530655,0.24342179218530655,134.6918202712998
1,tree_0324.skel,92,0.206202,-0.07812926173210144,0.28433126173210144,137.88967213320018
1,tree_0324.skel,93,0.187533,-0.08139607310295105,0.26892907310295106,143.40359995464854
1,tree_0324.skel,94,0.112986,-0.06043723225593567,0.17342323225593567,153.4909035242735
1,tree_0324.skel,95,0.095407,-0.057009316980838776,0.1524163169808388,159.75380944882323
1,tree_0324.skel,96,0.098928,-0.05634389817714691,0.15527189817714693,156.954449879859
1,tree_0324.skel,97,0.059023,-0.07184868305921555,0.13087168305921554,221.72997485592995
1,tree_0324.skel,98,0.069653,-0.06940370053052902,0.13905670053052904,199.64208365831914
1,tree_0324.skel,99,0.141283,-0.060826897621154785,0.20210989762115478,143.0532318970823
1,tree_0324.skel,100,0.112243,-0.07030005753040314,0.18254305753040312,162.63201939577803
1,tree_0324.skel,101,-0.075143,-0.06127940118312836,0.013863598816871645,18.449621144846017
1,tree_0324.skel,102,-0.114483,-0.08221264183521271,0.032270358164787294,28.187904024865958
1,tree_0324.skel,103,-0.070109,-0.05177810788154602,0.018330892118453984,26.146275254894498
1,tree_0324.skel,104,-0.12087,-0.08428578823804855,0.03658421176195145,30.267404452677628
1,tree_0324.skel,105,-0.115066,-0.07402510941028595,0.04104089058971405,35.66726104124072
1,tree_0324.skel,106,-0.056271,-0.04410504549741745,0.012165954502582552,21.620291984472555
1,tree_0324.skel,107,-0.020657,-0.07778826355934143,0.057131263559341436,276.57096170470754
1,tree_0324.skel,108,-0.035316,-0.07131259888410568,0.03599659888410568,101.92716866039666
1,tree_0324.skel,109,-0.125244,-0.0626310408115387,0.0626129591884613,49.99278144139544
1,tree_0324.skel,110,-0.112462,-0.048606112599372864,0.06385588740062714,56.77996781190726
1,tree_0324.skel,111,-0.099596,-0.05383945256471634,0.045756547435283665,45.942153736378636
1,tree_0324.skel,112,-0.139567,-0.05483032763004303,0.08473667236995697,60.713974198741084
1,tree_0324.skel,113,0.036035,-0.06831970810890198,0.10435470810890198,289.59264079062575
1,tree_0324.skel,114,0.081991,-0.08632773160934448,0.16831873160934446,205.28927761503638
1,tree_0324.skel,115,0.050683,-0.0677134171128273,0.1183964171128273,233.6018331843563
1,tree_0324.skel,116,-0.001194,-0.04322672635316849,0.04203272635316849,3520.3288402988683
1,tree_0324.skel,117,-0.010077,-0.0437636598944664,0.0336866598944664,334.29254633786246
1,tree_0324.skel,118,0.010913,-0.07621391117572784,0.08712691117572785,798.3772672567383
1,tree_0324.skel,119,0.034243,-0.08282135426998138,0.11706435426998138,341.8636050287106
1,tree_0324.skel,120,0.089983,-0.06482875347137451,0.1548117534713745,172.04555690672072
1,tree_0324.skel,121,0.060368,-0.0552196130156517,0.11558761301565171,191.4716621648087
1,tree_0324.skel,122,0.102069,-0.07299499958753586,0.17506399958753585,171.51534705692802
1,tree_0324.skel,123,0.042242,-0.05578943341970444,0.09803143341970444,232.07100378699974
1,tree_0324.skel,124,0.024157,-0.06345082074403763,0.08760782074403763,362.66018439391326
1,tree_0324.skel,125,0.089222,-0.07463167607784271,0.1638536760778427,183.6471678261446
1,tree_0324.skel,126,-0.016057,-0.052300870418548584,0.03624387041854858,225.7200623936513
1,tree_0324.skel,127,-0.062697,-0.07236636430025101,0.009669364300251004,15.422371565228007
1,tree_0324.skel,128,-0.067487,-0.05478978157043457,0.012697218429565435,18.81431746790557
1,tree_0324.skel,129,0.00976,-0.05499657243490219,0.0647565724349022,663.4894716690799
1,tree_0324.skel,130,-0.005357,-0.06178706884384155,0.05643006884384155,1053.3893754683882
1,tree_0324.skel,131,-0.066088,-0.06077178567647934,0.005316214323520654,8.044144660937924
1,tree_0324.skel,132,-0.018777,-0.06476158648729324,0.04598458648729324,244.89847412948419
1,tree_0324.skel,133,0.106098,-0.07715757936239243,0.18325557936239242,172.7229347983868
1,tree_0324.skel,134,0.127252,-0.07552098482847214,0.20277298482847214,159.34758182855447
1,tree_0324.skel,135,0.124438,-0.061014413833618164,0.18545241383361816,149.03197884377616
1,tree_0324.skel,136,0.173813,-0.05923852324485779,0.23305152324485778,134.0817563961601
1,tree_0324.skel,137,0.180244,-0.05081445723772049,0.23105845723772048,128.1920381470232
1,tree_0324.skel,138,0.221803,-0.0887468233704567,0.31054982337045667,140.01155231013857
1,tree_0324.skel,139,0.18738,-0.07232677191495895,0.25970677191495894,138.59898170293465
1,tree_0324.skel,140,0.11696,-0.0788089781999588,0.1957689781999588,167.3811373118663
1,tree_0324.skel,141,0.125705,-0.09150189161300659,0.2172068916130066,172.79097220715693
1,tree_0324.skel,142,0.099089,-0.07000230252742767,0.16909130252742766,170.645886553934
1,tree_0324.skel,143,0.103789,-0.06255894154310226,0.16634794154310228,160.27511734683085
1,tree_0324.skel,144,0.042841,-0.06689517199993134,0.10973617199993133,256.14755024376495
1,tree_0324.skel,145,0.082383,-0.08143937587738037,0.16382237587738036,198.85458878334165
1,tree_0324.skel,146,0.15281,-0.08169210702180862,0.23450210702180863,153.45992213978707
1,tree_0324.skel,147,-0.069112,-0.07714352756738663,0.00803152756738662,11.621031900952975
1,tree_0324.skel,148,-0.135999,-0.06600304692983627,0.06999595307016374,51.46799099270122
1,tree_0324.skel,149,-0.110015,-0.06314446032047272,0.046870539679527284,42.60377192158095
1,tree_0324.skel,150,-0.054252,-0.08299289643764496,0.028740896437644957,52.97665788845565
1,tree_0324.skel,151,-0.075144,-0.08245551586151123,0.007311515861511228,9.730006203437704
1,tree_0324.skel,152,-0.142904,-0.07216737419366837,0.07073662580633164,49.499402260490704
1,tree_0324.skel,153,-0.122219,-0.060186177492141724,0.06203282250785827,50.755465605068174
1,tree_0324.skel,154,-0.050584,-0.0778406411409378,0.027256641140937808,53.88391811825441
1,tree_0324.skel,155,-0.069605,-0.06705570220947266,0.002549297790527344,3.662521069646353
1,tree_0324.skel,156,-0.010061,-0.06729521602392197,0.057234216023921966,568.8720407903982
1,tree_0324.skel,157,-0.052478,-0.06727644056081772,0.014798440560817722,28.199322689160645
1,tree_0324.skel,158,-0.129893,-0.05973251163959503,0.07016048836040498,54.01406416081311
1,tree_0324.skel,159,-0.099873,-0.06828353554010391,0.03158946445989609,31.62963409519699
1,tree_0324.skel,160,-0.103132,-0.05458203703165054,0.04854996296834946,47.07555653759207
1,tree_0324.skel,161,0.033865,-0.07912831008434296,0.11299331008434296,333.65808381616114
1,tree_0324.skel,162,0.048188,-0.04733544588088989,0.0955234458808899,198.23077504957644
1,tree_0324.skel,163,0.083714,-0.0504584014415741,0.1341724014415741,160.27474668702263
1,tree_0324.skel,164,0.04703,-0.048382170498371124,0.09541217049837113,202.8751233220734
1,tree_0324.skel,165,-0.010258,-0.07133987545967102,0.06108187545967102,595.4559900533342
1,tree_0324.skel,166,-0.027357,-0.09560850262641907,0.06825150262641907,249.4846022093763
1,tree_0324.skel,167,0.010232,-0.07421226799488068,0.08444426799488068,825.2958169945338
1,tree_0324.skel,168,0.093694,-0.05891069024801254,0.15260469024801254,162.8756273059241
1,tree_0324.skel,169,0.041375,-0.07247026264667511,0.1138452626466751,275.1547133454383
1,tree_0324.skel,170,0.006535,-0.06782396137714386,0.07435896137714386,1137.8570983495617
1,tree_0324.skel,171,0.037686,-0.06556711345911026,0.10325311345911026,273.9826817892859
1,tree_0324.skel,172,0.092704,-0.08375487476587296,0.17645887476587296,190.34655976643185
1,tree_0324.skel,173,0.079078,-0.06376464664936066,0.14284264664936064,180.63512816378847
1,tree_0324.skel,174,-0.009031,-0.06494363397359848,0.05591263397359848,619.118967706771
1,tree_0324.skel,175,-0.022324,-0.07194413244724274,0.04962013244724274,222.27258756156036
1,tree_0324.skel,176,-0.0696,-0.05359651893377304,0.016003481066226954,22.993507279061717
1,tree_0324.skel,177,-0.090524,-0.07333306223154068,0.017190937768459313,18.99047519824501
1,tree_0324.skel,178,0.015551,-0.06386446207761765,0.07941546207761764,510.6775260601738
1,tree_0324.skel,179,-0.013349,-0.06800831854343414,0.05465931854343414,409.46376914700835
1,tree_0324.skel,180,-0.072575,-0.057654671370983124,0.014920328629016877,20.55849621635119
1,tree_0324.skel,181,0.106133,-0.08015194535255432,0.18628494535255433,175.5202861999136
1,tree_0324.skel,182,0.096271,-0.04516419768333435,0.14143519768333435,146.9136060530527
1,tree_0324.skel,183,0.146131,-0.0667494535446167,0.2128804535446167,145.67781890537717
1,tree_0324.skel,184,0.134917,-0.03524721413850784,0.17016421413850785,126.12510961443542
1,tree_0324.skel,185,0.167105,-0.07198386639356613,0.23908886639356614,143.07702725446046
1,tree_0324.skel,186,0.181632,-0.07422149926424026,0.2558534992642403,140.86366899238035
1,tree_0324.skel,187,0.22962,-0.07168591022491455,0.30130591022491454,131.219366877848
1,tree_0324.skel,188,0.116703,-0.06653403490781784,0.18323703490781784,157.01141779373097
1,tree_0324.skel,189,0.141918,-0.07293246686458588,0.21485046686458587,151.39056840188408
1,tree_0324.skel,190,0.108435,-0.06364230066537857,0.17207730066537857,158.6916592109361
1,tree_0324.skel,191,0.043735,-0.0694274976849556,0.11316249768495559,258.74585042861685
1,tree_0324.skel,192,-0.055757,-0.06403470039367676,0.008277700393676757,14.846029007437195
1,tree_0324.skel,193,-0.047701,-0.03182215988636017,0.015878840113639832,33.288275117167004
1,tree_0324.skel,194,-0.132934,-0.06442366540431976,0.06851033459568023,51.537104574962186
1,tree_0324.skel,195,-0.116183,-0.052980370819568634,0.06320262918043136,54.39920571893596
1,tree_0324.skel,196,-0.054089,-0.03728640079498291,0.016802599205017088,31.064725184449866
1,tree_0324.skel,197,-0.090534,-0.07316737622022629,0.017366623779773716,19.182432875796625
1,tree_0324.skel,198,-0.156158,-0.07083127647638321,0.08532672352361678,54.641275838328355
1,tree_0324.skel,199,-0.052709,-0.07341863214969635,0.02070963214969635,39.29050475193298
1,tree_0324.skel,200,-0.0856,-0.06045170873403549,0.025148291265964504,29.378844936874422
1,tree_0324.skel,201,-0.008926,-0.07773298025131226,0.06880698025131225,770.8601865484231
1,tree_0324.skel,202,-0.126076,-0.0735093429684639,0.052566657031536096,41.69442005737499
1,tree_0324.skel,203,0.023905,-0.08195284754037857,0.10585784754037857,442.8272225073356
1,tree_0324.skel,204,0.065923,-0.05843503773212433,0.12435803773212432,188.64135086710908
1,tree_0324.skel,205,0.082819,-0.06154390424489975,0.14436290424489975,174.3113346513478
1,tree_0324.skel,206,-0.011968,-0.0644114539027214,0.052443453902721406,438.1973086791562
1,tree_0324.skel,207,0.041945,-0.06481682509183884,0.10676182509183885,254.52813229667143
1,tree_0324.skel,208,0.038596,-0.05896097421646118,0.09755697421646117,252.76446838133793
1,tree_0324.skel,209,-0.005954,-0.06702595949172974,0.061071959491729735,1025.7299209225685
1,tree_0324.skel,210,0.055604,-0.07812246680259705,0.13372646680259703,240.4979260531563
1,tree_0324.skel,211,0.092293,-0.06330522894859314,0.15559822894859315,168.5915821878075
1,tree_0324.skel,212,0.087139,-0.0491364523768425,0.1362754523768425,156.38858877981443
1,tree_0324.skel,213,0.008843,-0.06608452647924423,0.07492752647924424,847.3089051141494
1,tree_0324.skel,214,-0.029574,-0.07495494931936264,0.04538094931936264,153.44880408251382
1,tree_0324.skel,215,-0.068974,-0.068935826420784,3.8173579215997067e-05,0.055344882442655306
1,tree_0324.skel,216,0.021656,-0.0655897855758667,0.08724578557586671,402.87119309136824
1,tree_0324.skel,217,0.11417,-0.09157665818929672,0.20574665818929672,180.21078933984123
1,tree_0324.skel,218,0.102467,-0.06477078050374985,0.16723778050374985,163.21135634277363
1,tree_0324.skel,219,0.155188,-0.046351805329322815,0.2015398053293228,129.86816334337888
1,tree_0324.skel,220,0.15796,-0.07331330329179764,0.23127330329179763,146.41257488718514
1,tree_0324.skel,221,0.115559,-0.06801432371139526,0.18357332371139526,158.85679498039553
1,tree_0324.skel,222,-0.046103,-0.06658948212862015,0.02048648212862015,44.436331971065115
1,tree_0324.skel,223,-0.037852,-0.06346956640481949,0.025617566404819492,67.67823735818317
1,tree_0324.skel,224,-0.125691,-0.057514891028404236,0.06817610897159576,54.24104269326823
1,tree_0324.skel,225,-0.054554,-0.0851515680551529,0.030597568055152895,56.08675450957381
1,tree_0324.skel,226,-0.046887,-0.053226858377456665,0.006339858377456667,13.521569683401937
1,tree_0324.skel,227,0.023053,-0.04847932606935501,0.07153232606935502,310.295085539214
1,tree_0324.skel,228,0.047112,-0.03984548896551132,0.08695748896551132,184.57609306654638
1,tree_0324.skel,229,0.041078,-0.08561702072620392,0.12669502072620392,308.4254849948973
1,tree_0324.skel,230,-0.012879,-0.06109776347875595,0.04821876347875595,374.3983498622249
1,tree_0324.skel,231,0.082747,-0.0677003338932991,0.15044733389329912,181.81605845927842
1,tree_0324.skel,232,0.022861,-0.06673576682806015,0.08959676682806014,391.9197184202797
1,tree_0324.skel,233,0.110618,-0.057524897158145905,0.1681428971581459,152.00319763342847
1,tree_0324.skel,234,-0.039599,-0.033153533935546875,0.006445466064453127,16.276840487015143
1,tree_0324.skel,235,0.052883,-0.07557238638401031,0.12845538638401033,242.90487752966047
1,tree_1728.skel,1,0.0,-0.007791772484779358,0.007791772484779358,779177.2484779358
1,tree_1728.skel,2,-0.019158,0.019031569361686707,0.03818956936168671,199.3400634809829
1,tree_1728.skel,3,-0.02746,-0.04702118784189224,0.019561187841892244,71.23520699887926
1,tree_1728.skel,4,-0.021716,0.0033067166805267334,0.025022716680526733,115.2270983630813
1,tree_1728.skel,5,-0.037183,0.042349398136138916,0.07953239813613891,213.8945166773496
1,tree_1728.skel,6,-0.022785,-0.0198451429605484,0.002939857039451599,12.902598373717792
1,tree_1728.skel,7,-0.005112,0.035209640860557556,0.040321640860557555,788.764492577417
1,tree_1728.skel,8,-0.045534,0.011828392744064331,0.05736239274406433,125.9770561428039
1,tree_1728.skel,9,0.011994,0.016201481223106384,0.004207481223106385,35.079883467620355
1,tree_1728.skel,10,0.03313,0.0007269531488418579,0.03240304685115814,97.80575566301884
1,tree_1728.skel,11,-0.005826,0.0013085901737213135,0.007134590173721313,122.46121135807266
1,tree_1728.skel,12,-0.002137,0.015228793025016785,0.017365793025016785,812.6248490882913
1,tree_1728.skel,13,-0.082218,0.020426392555236816,0.10264439255523682,124.8441856469834
1,tree_1728.skel,14,0.060785,-0.028741680085659027,0.08952668008565903,147.28416564227857
1,tree_1728.skel,15,0.010436,0.003168538212776184,0.007267461787223817,69.63838431605804
1,tree_1728.skel,16,0.07824,-0.00050315260887146,0.07874315260887146,100.64308871277028
1,tree_1728.skel,17,0.078587,0.015561684966087341,0.06302531503391266,80.1981435019948
1,tree_1728.skel,18,-0.003933,-0.013643763959407806,0.009710763959407807,246.9047536081314
1,tree_1728.skel,19,-0.012289,0.00791323184967041,0.02020223184967041,164.3928053517
1,tree_1728.skel,20,0.016445,-0.002438783645629883,0.018883783645629884,114.82994007680074
1,tree_1728.skel,21,0.0448,-0.02631228417158127,0.07111228417158127,158.7327771687082
1,tree_1728.skel,22,-0.030316,-0.04476136714220047,0.01444536714220047,47.64931766130252
1,tree_1728.skel,23,-0.113263,-0.006949931383132935,0.10631306861686707,93.86389961140625
1,tree_1728.skel,24,-0.124074,-0.005144715309143066,0.11892928469085694,95.85351055890592
1,tree_1728.skel,25,0.107492,-0.01299992948770523,0.12049192948770523,112.09385767099434
1,tree_1728.skel,26,-0.017451,0.011957794427871704,0.029408794427871705,168.5221157977864
1,tree_1728.skel,27,0.013232,-0.01590297371149063,0.029134973711490632,220.18571426459062
1,tree_1728.skel,28,0.034137,0.0045256465673446655,0.029611353432655335,86.7426939469061
1,tree_1728.skel,29,0.084239,0.004635915160179138,0.07960308483982086,94.49671154669555
1,tree_1728.skel,30,0.131808,0.0005157440900802612,0.13129225590991975,99.60871563935402
1,tree_1728.skel,31,0.089256,-0.018498912453651428,0.10775491245365143,120.72567945421196
1,tree_1728.skel,32,-0.001242,-0.0016963332891464233,0.0004543332891464233,36.58078012451073
1,tree_1728.skel,33,-0.021539,-0.036444179713726044,0.014905179713726045,69.20089007719042
1,tree_1728.skel,34,-0.040337,0.007061272859573364,0.04739827285957336,117.50569665461825
1,tree_1728.skel,35,-0.053602,-0.01927872747182846,0.034323272528171536,64.0335668970776
1,tree_1728.skel,36,0.006025,0.021333739161491394,0.015308739161491395,254.08695703720156
1,tree_1728.skel,37,0.045337,0.008096247911453247,0.037240752088546755,82.1420739981621
1,tree_1728.skel,38,0.082785,-0.025700047612190247,0.10848504761219024,131.04432881825238
1,tree_1728.skel,39,0.078691,0.0070488303899765015,0.0716421696100235,91.04239317078637
1,tree_1728.skel,40,0.046021,0.034113481640815735,0.011907518359184265,25.874097388549284
1,tree_1728.skel,41,-0.0616,0.0020874887704849243,0.06368748877048493,103.38878047156643
1,tree_1728.skel,42,-0.030392,-0.0036408305168151855,0.026751169483184813,88.02043130818905
1,tree_1728.skel,43,-0.046671,-0.012418724596500397,0.0342522754034996,73.39091813652932
1,tree_1728.skel,44,-0.153771,0.015296339988708496,0.1690673399887085,109.94748033680506
1,tree_1728.skel,45,-0.151776,0.002630174160003662,0.15440617416000366,101.7329315306792
1,tree_1728.skel,46,-0.148144,0.014885574579238892,0.1630295745792389,110.04804418622346
1,tree_1728.skel,47,0.145591,0.00457628071308136,0.14101471928691864,96.85675576575382
1,tree_1728.skel,48,0.085757,-0.02266562730073929,0.10842262730073929,126.43006087052868
1,tree_1728.skel,49,0.144715,0.0009259432554244995,0.1437890567445755,99.36016082961372
1,tree_1728.skel,50,-0.059719,0.015812948346138,0.075531948346138,126.47892353545436
1,tree_1728.skel,51,0.024869,-0.018187806010246277,0.04305680601024628,173.13444855139443
1,tree_1728.skel,52,-0.0031,0.01863361895084381,0.02173361895084381,701.0844822852843
1,tree_1728.skel,53,0.035233,0.005978792905807495,0.029254207094192505,83.03070159848012
1,tree_1728.skel,54,0.058018,-0.023203499615192413,0.08122149961519241,139.99362200557138
1,tree_1728.skel,55,0.047494,-0.03263092041015625,0.08012492041015626,168.70535311861764
1,tree_1728.skel,56,0.018038,0.018653959035873413,0.0006159590358734146,3.4147856518095945
1,tree_1728.skel,57,0.081299,0.009595245122909546,0.07170375487709045,88.19758530497356
1,tree_1728.skel,58,0.079242,-0.00878770649433136,0.08802970649433137,111.08970810218237
1,tree_1728.skel,59,0.118962,0.016590207815170288,0.10237179218482971,86.05419561274165
1,tree_1728.skel,60,0.16115,0.008735567331314087,0.1524144326686859,94.57923218658759
1,tree_1728.skel,61,0.098426,-0.016745954751968384,0.11517195475196838,117.01375119579012
1,tree_1728.skel,62,0.065158,-0.009906068444252014,0.07506406844425201,115.20314994974066
1,tree_1728.skel,63,0.023451,0.023452699184417725,1.699184417724986e-06,0.0072456800039443344
1,tree_1728.skel,64,0.017521,-0.0004501044750213623,0.01797110447502136,102.56894284014247
1,tree_1728.skel,65,-0.046351,-0.01653999090194702,0.029811009098052982,64.31578412127674
1,tree_1728.skel,66,-0.024687,-0.02214982360601425,0.002537176393985749,10.277378352921573
1,tree_1728.skel,67,-0.050675,-0.009452000260353088,0.04122299973964691,81.34780412362488
1,tree_1728.skel,68,-0.037954,-0.021867118775844574,0.016086881224155428,42.385206366009974
1,tree_1728.skel,69,-0.092942,-0.008768469095230103,0.0841735309047699,90.56565482211477
1,tree_1728.skel,70,-0.080766,0.029547467827796936,0.11031346782779694,136.5840425770707
1,tree_1728.skel,71,0.017257,-0.008683845400810242,0.025940845400810243,150.32071275893978
1,tree_1728.skel,72,0.025131,0.016613155603408813,0.008517844396591187,33.89377420950693
1,tree_1728.skel,73,0.007682,-0.010569080710411072,0.018251080710411073,237.58240966429415
1,tree_1728.skel,74,0.069874,0.015857592225074768,0.05401640777492524,77.30544662524721
1,tree_1728.skel,75,0.059915,-0.017082013189792633,0.07699701318979263,128.5104117329427
1,tree_1728.skel,76,0.07886,0.028909310698509216,0.04995068930149078,63.34097045585948
1,tree_1728.skel,77,0.106204,0.0010308027267456055,0.1051731972732544,99.02941252048359
1,tree_1728.skel,78,0.048925,0.008558958768844604,0.0403660412311554,82.50596061554502
1,tree_1728.skel,79,-0.086753,-0.0098237544298172,0.0769292455701828,88.67617900266596
1,tree_1728.skel,80,-0.024397,0.012488991022109985,0.03688599102210999,151.19068337135707
1,tree_1728.skel,81,-0.053152,-0.02127082645893097,0.03188117354106903,59.981136252763825
1,tree_1728.skel,82,-0.183758,0.012269213795661926,0.19602721379566193,106.67683246207618
1,tree_1728.skel,83,-0.135374,-0.025780893862247467,0.10959310613775253,80.95580106796913
1,tree_1728.skel,84,-0.19793,0.0031228214502334595,0.20105282145023345,101.577740337611
1,tree_1728.skel,85,-0.167433,0.017160385847091675,0.18459338584709167,110.24910611832294
1,tree_1728.skel,86,-0.189117,0.01682448387145996,0.20594148387145997,108.896336062575
1,tree_1728.skel,87,0.16689,-0.0004925578832626343,0.16738255788326264,100.29513924337145
1,tree_1728.skel,88,0.130043,-2.174079418182373e-05,0.13006474079418182,100.01671815797992
1,tree_1728.skel,89,0.061899,0.0165223628282547,0.0453766371717453,73.30754482583774
1,tree_1728.skel,90,0.084465,0.05244959890842438,0.03201540109157562,37.90374840653007
1,tree_1728.skel,91,0.059229,-0.0037896335124969482,0.06301863351249695,106.39827367083178
1,tree_1728.skel,92,0.165573,0.03677496314048767,0.12879803685951233,77.7892753404917
1,tree_1728.skel,93,0.172037,0.001357153058052063,0.17067984694194793,99.21112722376462
1,tree_1728.skel,94,0.130304,-0.00330255925655365,0.13360655925655365,102.53450335872547
1,tree_1728.skel,95,-0.093908,0.02916567027568817,0.12307367027568818,131.05770570738187
1,tree_1728.skel,96,-0.090833,0.019966229796409607,0.1107992297964096,121.98125108320721
1,tree_1728.skel,97,0.032657,0.00487634539604187,0.02778065460395813,85.06799339791814
1,tree_1728.skel,98,-0.018553,0.024159178137779236,0.042712178137779236,230.21709770807544
1,tree_1728.skel,99,0.048162,0.005823984742164612,0.04233801525783539,87.90751060553006
1,tree_1728.skel,100,0.068041,0.020764827728271484,0.04727617227172852,69.48188926048782
1,tree_1728.skel,101,0.040268,0.0021353811025619507,0.03813261889743805,94.69707682884189
1,tree_1728.skel,102,-0.003781,-0.001605302095413208,0.002175697904586792,57.542922628584826
1,tree_1728.skel,103,0.069913,0.010809093713760376,0.05910390628623963,84.53922201341614
1,tree_1728.skel,104,0.115853,-0.00212252140045166,0.11797552140045166,101.8320815174848
1,tree_1728.skel,105,0.083326,-0.008028477430343628,0.09135447743034363,109.63502079824259
1,tree_1728.skel,106,0.106615,0.04419606924057007,0.06241893075942993,58.54610585699004
1,tree_1728.skel,107,0.133182,0.019138842821121216,0.11404315717887878,85.62955743184423
1,tree_1728.skel,108,0.138414,0.007550403475761414,0.1308635965242386,94.54505795962734
1,tree_1728.skel,109,0.174239,-0.020626462996006012,0.19486546299600602,111.83802879723024
1,tree_1728.skel,110,0.160014,-0.004607141017913818,0.1646211410179138,102.87921120521568
1,tree_1728.skel,111,0.09933,-0.01708238571882248,0.11641238571882248,117.1976097038382
1,tree_1728.skel,112,0.030285,0.008857890963554382,0.021427109036445617,70.75155699668356
1,tree_1728.skel,113,0.03948,0.03472788631916046,0.00475211368083954,12.036762109522643
1,tree_1728.skel,114,0.061856,-0.018346138298511505,0.0802021382985115,129.65943206562258
1,tree_1728.skel,115,0.013557,0.01253613829612732,0.0010208617038726803,7.530144603324336
1,tree_1728.skel,116,0.028669,-0.0045497119426727295,0.03321871194267273,115.8697964444966
1,tree_1728.skel,117,0.047988,-0.04106216877698898,0.08905016877698899,185.56757684627195
1,tree_1728.skel,118,0.024782,0.019222870469093323,0.005559129530906676,22.432126264654492
1,tree_1728.skel,119,-0.035935,0.001268342137336731,0.03720334213733673,103.52954539400787
1,tree_1728.skel,120,-0.074434,-0.012585379183292389,0.06184862081670761,83.09189458675822
1,tree_1728.skel,121,-0.032274,-0.011084109544754028,0.02118989045524597,65.65622623550217
1,tree_1728.skel,122,-0.072353,-0.004672631621360779,0.06768036837863922,93.54189650552046
1,tree_1728.skel,123,-0.053482,-0.008775204420089722,0.04470679557991028,83.59222837573441
1,tree_1728.skel,124,-0.041153,-0.02030816674232483,0.020844833257675173,50.65203814466788
1,tree_1728.skel,125,-0.027216,-0.009832516312599182,0.01738348368740082,63.872294559820766
1,tree_1728.skel,126,-0.098479,-0.0024124830961227417,0.09606651690387726,97.55025630223425
1,tree_1728.skel,127,-0.125083,0.037162259221076965,0.16224525922107697,129.7100798838187
1,tree_1728.skel,128,-0.106362,-0.0019648075103759766,0.10439719248962402,98.15271665597113
1,tree_1728.skel,129,0.001128,0.038349449634552,0.037221449634552005,3299.7739037723404
1,tree_1728.skel,130,0.047024,0.01337239146232605,0.033651608537673953,71.56262448467581
1,tree_1728.skel,131,0.003032,0.0231030136346817,0.0200710136346817,661.9727452071802
1,tree_1728.skel,132,0.056391,0.03861001133918762,0.017780988660812375,31.531607279197697
1,tree_1728.skel,133,0.083861,0.006322532892227173,0.07753846710777283,92.46069938084787
1,tree_1728.skel,134,0.072993,0.022999435663223267,0.049993564336776736,68.49090232868458
1,tree_1728.skel,135,0.075261,-0.0006397217512130737,0.07590072175121307,100.85000431991746
1,tree_1728.skel,136,-0.101692,0.016863182187080383,0.11855518218708039,116.58260451862523
1,tree_1728.skel,137,-0.20508,0.0015036314725875854,0.2065836314725876,100.7331926431576
1,tree_1728.skel,138,-0.196367,-0.006788343191146851,0.18957865680885316,96.54303259145027
1,tree_1728.skel,139,-0.110165,-0.004589676856994629,0.10557532314300537,95.83381576998626
1,tree_1728.skel,140,-0.122811,-0.023553676903247833,0.09925732309675217,80.82119931989168
1,tree_1728.skel,141,-0.233986,-0.02765718847513199,0.206328811524868,88.17998150524733
1,tree_1728.skel,142,-0.230705,-0.03782568871974945,0.19287931128025054,83.60430475293147
1,tree_1728.skel,143,-0.20259,-0.017835013568401337,0.18475498643159866,91.1964985594544
1,tree_1728.skel,144,-0.140875,0.02822616696357727,0.16910116696357727,120.03632082596434
1,tree_1728.skel,145,-0.228019,0.0059385597705841064,0.2339575597705841,102.60441444378938
1,tree_1728.skel,146,0.180192,0.018725767731666565,0.16146623226833343,89.6078806319556
